gene,GABAergic.LGN_Inh_CTXN3,GABAergic.LGN_Inh_LAMP5,GABAergic.LGN_Inh_NTRK1,GABAergic.LGN_Inh_TRPC4,Glutamatergic.LGN_Exc_BTNL9,Glutamatergic.LGN_Exc_PRKCG_BCHE,Glutamatergic.LGN_Exc_PRKCG_GRB14,Non-Neuronal.Astro_CPAMD8,Non-Neuronal.Astro_LGR6,Non-Neuronal.Micro_C1QB,Non-Neuronal.OPC_PDGFRA,Non-Neuronal.Oligo_MAG
ENSG00000073670,0.0,0.0,0.0,0.0,0.2913082157347695,0.4401113677477289,0.12438605108055008,0.0,0.0,0.0,0.0,0.0
ENSG00000148848,0.0,0.0,0.0,0.0,0.09220489977728286,0.2732752794929715,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000135074,0.3593304462597577,0.0,0.2668680375659084,0.0,0.0,0.02788713910761155,0.4733242766474152,0.0,0.0,0.0,0.0,0.5283287144012634
ENSG00000134007,0.0,0.01440329218106996,0.03623422840504691,0.0,0.0,0.0,0.2860762352235879,0.0,0.006406044678055191,0.0,0.0,0.0
ENSG00000008277,0.0,0.06822273662551441,0.0,0.0,0.2289532293986637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000114948,0.0,0.0,0.0,0.0,0.2459910913140312,0.2283028456965083,0.05812778002426203,0.0,0.0,0.0,0.0,0.0
ENSG00000042980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7430671583939068,0.0,0.0
ENSG00000197140,0.07054241200230814,0.0,0.01601423487544484,0.2112778554678585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000149451,0.0,0.0,0.0,0.19867560863090789,0.0,0.0,0.0,0.5136245025358489,0.7120867021442027,0.0,0.0,0.0
ENSG00000069206,0.0,0.0,0.19727665060614588,0.0,0.4425550104446812,0.0,0.11456286836935167,0.0,0.0,0.0,0.0,0.0
ENSG00000168615,0.0,0.15112522887547364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134028,0.0,0.0,0.3510346753679615,0.0,0.2243202416918429,0.0,0.23138585333215386,0.0,0.0,0.0,0.0,0.0
ENSG00000154734,0.0,0.2020195651618683,0.0,0.0,0.0,0.0,0.0,0.5620360900330615,0.0,0.0,0.0,0.5976226772526982
ENSG00000142303,0.3002305918824979,0.10614491447097472,0.14448006905935612,0.22159294938898996,0.0,0.0,0.3226634520960395,0.0,0.1504977176441365,0.0,0.0,0.0
ENSG00000151388,0.0,0.0,0.0,0.0,0.47722859911847293,0.5521044390795142,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160323,0.0,0.0,0.0,0.0,0.0,0.01203768318213538,0.0,0.0,0.0030387647831800267,0.0,0.0,0.0
ENSG00000138316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431992337164751,0.0,0.8179183902974825
ENSG00000140470,0.0,0.0,0.2703871585317993,0.388822544698492,0.0,0.0705479025519577,0.2641793752616409,0.0,0.2250680030114524,0.0,0.7474098375078315,0.0
ENSG00000140873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09450329613615617,0.0,0.5940156614654175
ENSG00000145808,0.7101195930090864,0.4604997519673316,0.0,0.4431399579551787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000087116,0.0,0.13615088105726872,0.0,0.0,0.09732350122508852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173157,0.0,0.6123791391460003,0.0,0.022739018087855296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000156140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013377440256839,0.15196817434188922,0.0,0.0,0.0
ENSG00000158859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9445960536699028
ENSG00000154736,0.5970282564241561,0.0,0.7917588854865716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000049192,0.3046746931441469,0.0,0.0,0.3655260775733329,0.0,0.0,0.0,0.052830188679245285,0.0,0.0,0.6723264305331129,0.0
ENSG00000136378,0.0,0.0,0.0,0.0,0.0,0.0,0.5440907061706296,0.0,0.0,0.0,0.5399355851620635,0.0
ENSG00000274376,0.0,0.0,0.0,0.24615504302226496,0.008416055243849805,0.4507311218834208,0.47061206016170204,0.0,0.0,0.0,0.0,0.0
ENSG00000218052,0.0,0.0,0.0,0.6294088334893048,0.0,0.0,0.43980811561654604,0.0,0.0,0.0,0.0,0.0
ENSG00000134917,0.8142556185239207,0.0,0.11961259079903147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04526462395543175
ENSG00000163638,0.0,0.3472745006018,0.0,0.0,0.0,0.0,0.0,0.6679611459267901,0.3262819947652248,0.0,0.2276068209536315,0.0
ENSG00000241684,0.0,0.4840982543936658,0.0,0.24925702663828006,0.0,0.5047246170220576,0.0,0.3325471616618001,0.0,0.0,0.0,0.0
ENSG00000178031,0.06304096941719561,0.0,0.3925109794734216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197859,0.0,0.0,0.036719508249757365,0.0,0.0,0.0,0.0,0.0,0.0,0.22031263079944624,0.0,0.0
ENSG00000156218,0.0,0.4393233592383894,0.0,0.0,0.0,0.32069271282645845,0.14041649818034774,0.3674026290536014,0.0,0.0,0.0,0.0
ENSG00000203804,0.3007054319459821,0.0,0.0,0.0,0.0,0.0,0.0,0.23957841023417345,0.33648325309398364,0.0,0.0,0.0
ENSG00000105963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092911877394636,0.0,0.520534307481438
ENSG00000184060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6961705270118711,0.0,0.0
ENSG00000160710,0.16156953260242354,0.0,0.15949530896150113,0.008681164503682918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197381,0.24571886153320086,0.0,0.4165683797811352,0.0,0.1621380846325167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000185736,0.0,0.23257458847736626,0.18537690067939175,0.0,0.2451002227171492,0.2456385205861828,0.1528507885159725,0.0,0.0,0.0,0.0,0.0
ENSG00000205696,0.0,0.005465534979423869,0.0,0.0,0.0,0.7794338408619862,0.038924361493123776,0.0,0.0,0.0,0.0,0.0
ENSG00000189007,0.04926428159261397,0.040059156378600816,0.0,0.0,0.0,0.35512687898485823,0.1722419344371638,0.0,0.0,0.05002108889532825,0.0,0.0
ENSG00000063761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18597072594281616
ENSG00000164742,0.0,0.0,0.0,0.0,0.2455928053805849,0.09202721563154223,0.0,0.0,0.0,0.0,0.054659498207885314,0.0
ENSG00000143199,0.0,0.0,0.0,0.0,0.06398359948208891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000161912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2140757055569527
ENSG00000078295,0.0,0.1894933127572017,0.0,0.1673097158891617,0.15701559020044542,0.0,0.278432683666185,0.37984387877922254,0.23020696452036796,0.0,0.0,0.0
ENSG00000138031,0.0,0.0,0.0,0.0,0.1329621380846325,0.0589672016748081,0.03959550969726485,0.0,0.0,0.0,0.0,0.0
ENSG00000173175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27910592590694816
ENSG00000174233,0.0,0.0,0.0,0.0,0.0,0.0,0.10178985476581456,0.0,0.0,0.0,0.0,0.0
ENSG00000121281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5907073445568903,0.0,0.0
ENSG00000155897,0.0,0.0,0.0,0.0,0.23530066815144765,0.07850662944870901,0.0,0.05827285921625544,0.0,0.0,0.0,0.0
ENSG00000162104,0.04197922677437969,0.0,0.0,0.0,0.0,0.0,0.11049332794177112,0.0,0.01585085413929041,0.0,0.0,0.0
ENSG00000141433,0.0,0.0,0.0,0.0,0.16605524384980574,0.3794136414236437,0.8546139689945466,0.0,0.0,0.0,0.0,0.0
ENSG00000078549,0.20025709579704265,0.26647402482863863,0.0,0.0,0.0,0.0,0.0,0.18946399049633394,0.13682654402102495,0.0,0.0,0.0
ENSG00000087274,0.0,0.0,0.0,0.0,0.016035634743875274,0.0,0.0,0.0,0.06447109067017083,0.0,0.0,0.11428571428571427
ENSG00000075340,0.0,0.0,0.0,0.0,0.23510837395333994,0.24608445257301104,0.2752840699197701,0.0,0.0,0.0,0.0,0.0
ENSG00000148700,0.0,0.0,0.0,0.0,0.2014476614699332,0.015788555478018145,0.0,0.12293178519593614,0.0,0.0,0.0,0.0
ENSG00000203876,0.0,0.0,0.0,0.0,0.33083224313753384,0.0,0.0,0.03869573757611471,0.0,0.0,0.2403473396221517,0.0
ENSG00000118492,0.0,0.0,0.0,0.0,0.04067760034527406,0.0,0.0,0.0,0.0,0.2593792688924535,0.0,0.0
ENSG00000197177,0.0,0.0,0.0,0.1474921080322694,0.0,0.6044069378445992,0.5308176912796637,0.0,0.0,0.0,0.26603783255677577,0.0
ENSG00000256925,0.0,0.0,0.0,0.00917312661498708,0.0,0.7369561007539074,0.0,0.0,0.0,0.0,0.3300086682409847,0.0
ENSG00000020181,0.0,0.0,0.0,0.0,0.04121709106603366,0.05413801732795789,0.4781057615740979,0.0,0.0,0.0,0.0,0.0
ENSG00000152990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3919267929409369,0.3137261980046173,0.0,0.20225511901871224,0.0
ENSG00000181790,0.4087610514618447,0.0,0.4080002794029305,0.0,0.0,0.0,0.0,0.0,0.12105781865965835,0.0,0.006178099701746911,0.0
ENSG00000121753,0.3954969040506121,0.0,0.3660196790964629,0.0,0.0,0.0,0.0,0.13025243201092654,0.06668187853910824,0.0,0.0947488047890318,0.0
ENSG00000135298,0.0,0.06455761316872427,0.0,0.15678709224833393,0.2405345211581292,0.20778087927424985,0.14557217953902146,0.0,0.0,0.0,0.0,0.0
ENSG00000111452,0.0,0.0,0.10638242871791337,0.2479605094229169,0.0,0.6999214509977062,0.0,0.0,0.0,0.205027050047334,0.0,0.0
ENSG00000127507,0.0,0.0,0.05871670702179178,0.0,0.0,0.0,0.0,0.0,0.0,0.2294413691371095,0.0,0.4706756406125778
ENSG00000131355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4077864579323141,0.1366082722167915,0.0,0.0
ENSG00000268758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14592712177829026,0.5525535104766077,0.0,0.0
ENSG00000123146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11827956989247312,0.7122988148031573
ENSG00000205336,0.0,0.0,0.0,0.0,0.0,0.0,0.030204822400829664,0.3182500475861905,0.4775483840354211,0.3261497065148181,0.462922888655729,0.0
ENSG00000159618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8251391986681694,0.0,0.0
ENSG00000112414,0.0,0.0,0.0,0.0,0.038735433750539484,0.5422017965525664,0.41420361625563024,0.0,0.0,0.0578544061302682,0.0,0.0
ENSG00000072071,0.1570253894979804,0.0,0.17639922355224846,0.10312171168011224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000117114,0.0,0.5309700380180471,0.0,0.0,0.1844097995545657,0.0,0.270196362363824,0.0,0.0,0.0,0.0,0.0
ENSG00000150471,0.2201384881708021,0.0,0.015852474927208024,0.16213609259908804,0.1734966592427617,0.1590195394277739,0.1893449251920744,0.0,0.0598718791064389,0.0,0.26635457374853583,0.0
ENSG00000162618,0.0,0.0,0.0,0.4424907584740952,0.0,0.0,0.0,0.0,0.0,0.43704002524577534,0.0,0.0
ENSG00000164199,0.056765724177726476,0.0,0.0,0.023325149070501577,0.0,0.0,0.0,0.10168212836962352,0.0,0.0,0.0,0.0
ENSG00000248144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8693705354283204,0.0,0.0,0.0
ENSG00000197894,0.0,0.11995339043249785,0.0,0.0,0.0,0.06940601916211975,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16195858191941895,0.3990905580009853,0.007058823529411766,0.0,0.0
ENSG00000182035,0.10996835443037976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2895114747640985,0.0,0.7694781193225211,0.0
ENSG00000226482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7236029751388197,0.0,0.5016311795031259,0.0,0.0
ENSG00000006831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035972404730617615,0.0,0.0,0.5442030572157845
ENSG00000148671,0.0,0.0,0.0,0.06808785529715762,0.0,0.0,0.0,0.8066788814267679,0.14754727244291044,0.0,0.0,0.0
ENSG00000156110,0.0,0.0,0.0,0.0,0.2032293986636971,0.0022679692951849267,0.060452891225232515,0.0,0.0,0.0,0.0,0.0
ENSG00000148926,0.0,0.0,0.0,0.0,0.21611998273629693,0.0,0.0,0.5002287337364589,0.0,0.0,0.0,0.0
ENSG00000101126,0.15825158684362378,0.0,0.13531219670009706,0.0,0.0,0.0,0.05792559644156895,0.0,0.0,0.0,0.015764806135492117,0.0
ENSG00000101544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000181915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23107653549814344
ENSG00000163485,0.0,0.0,0.0,0.0,0.02924039706517048,0.03053035589672017,0.0,0.0,0.031208935611038113,0.0,0.1899962756542708,0.0
ENSG00000178803,0.0,0.0,0.0,0.0,0.0146741476046612,0.0,0.17402133008491694,0.0,0.0,0.0,0.0,0.0
ENSG00000170425,0.0,0.0,0.0,0.0,0.0,0.0,0.13209748509204045,0.0,0.5787547073269785,0.0,0.0,0.0510677808727948
ENSG00000282608,0.0,0.0,0.0,0.0,0.044736842105263165,0.0,0.0,0.0,0.0,0.9606251793270048,0.0,0.0
ENSG00000159322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23968398853794395,0.0,0.0
ENSG00000260898,0.0,0.0,0.0,0.0,0.08869227449287873,0.0,0.0,0.0,0.5087425256340092,0.04080459770114943,0.0,0.0
ENSG00000153531,0.0,0.0,0.0394382454790304,0.0,0.14533880017263706,0.0,0.32408712351043395,0.0,0.0,0.0,0.0,0.0
ENSG00000120907,0.3004722183672128,0.5369587783491498,0.44679480300145,0.3308089006350734,0.0,0.0,0.2969221861072358,0.4736131830658928,0.30748420290810624,0.0,0.330999772051952,0.0
ENSG00000170214,0.0,0.244638173752582,0.22115816206231792,0.4697147252451973,0.0,0.7212882422647653,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171873,0.0,0.0,0.0,0.0,0.0,0.8309678973439767,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000150594,0.14726491862567812,0.3187276619671995,0.371434955658974,0.5985044743680856,0.0,0.0,0.0,0.0,0.4371263447943072,0.0,0.0,0.0
ENSG00000184160,0.0,0.0,0.3008519749918688,0.9043999415718268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000043591,0.0,0.5632351153217865,0.0,0.2243725625081004,0.0,0.0,0.0,0.0,0.8932683978178995,0.0,0.0,0.0
ENSG00000169252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23975517315550415,0.8343487770804995,0.0,0.0
ENSG00000188778,0.0,0.8917482579258751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000035687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.31549578014506297
ENSG00000185100,0.0,0.0,0.0,0.0,0.0,0.10859580052493438,0.07894736842105263,0.0,0.0,0.12646702285647518,0.16454132068011074,0.3846735153262101
ENSG00000106624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8892790276482829,0.35893614830633835,0.0,0.0,0.0
ENSG00000104964,0.0,0.0,0.0,0.0,0.15857461024498887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000196526,0.0,0.3517588646530421,0.0,0.2322204367296665,0.0,0.0,0.25679975312320424,0.0,0.0,0.0,0.4726742732609113,0.0
ENSG00000169129,0.0,0.020061728395061727,0.0,0.19488932212007756,0.0,0.0,0.0,0.0,0.0,0.0,0.8336898563865569,0.0
ENSG00000172493,0.0,0.0,0.2106114526043352,0.0,0.1247216035634744,0.0,0.0,0.0,0.0,0.0384873949579832,0.0,0.0
ENSG00000155966,0.6704667272411698,0.5506665179588759,0.4087649909317471,0.20412824912062225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000144218,0.2105452971725332,0.0,0.10603364606923324,0.0,0.22149220489977728,0.0,0.1561868176304084,0.0,0.0,0.0,0.0,0.0
ENSG00000141385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4260254506158025,0.0,0.0
ENSG00000183077,0.0,0.0,0.0,0.0,0.0,0.0,0.2111346016725317,0.0,0.0,0.0,0.0,0.7022256795090581
ENSG00000119844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016218487394957983,0.0,0.0
ENSG00000038002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6606166718071189
ENSG00000157985,0.0,0.0,0.0,0.0,0.20590200445434295,0.0,0.0,0.0,0.0,0.0,0.3544331072382497,0.2738993005738881
ENSG00000271880,0.0,0.0,0.0,0.0,0.0,0.0,0.2608030857402359,0.4380857186946056,0.0,0.0,0.0,0.007776230269266481
ENSG00000135439,0.36713278078584455,0.014338991769547326,0.27689392160500226,0.01578393546124167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133612,0.05186093479515291,0.0,0.06276285991588483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000188234,0.0,0.0,0.0,0.0,0.0,0.03323447313328681,0.14404628861011629,0.0,0.0,0.0,0.0,0.0
ENSG00000273540,0.0,0.0,0.0,0.2510330671218669,0.0,0.0,0.0,0.1674972244251438,0.0,0.0,0.37855820986663696,0.0909924490211874
ENSG00000165923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4181176939663856,0.18905203018859226,0.0,0.0,0.0
ENSG00000146856,0.0,0.0,0.02491103202846975,0.15931678509085656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312972368825579
ENSG00000186094,0.0,0.0,0.0,0.0,0.2427616926503341,0.21022330774598744,0.2398326781896744,0.0,0.0,0.0,0.0,0.0
ENSG00000225623,0.0,0.0,0.0,0.07150655021834061,0.2048679070213532,0.4569765489347823,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04895384734350092,0.5828816037909771,0.0,0.0,0.0
ENSG00000173744,0.0,0.0,0.0,0.0,0.10846325167037862,0.17123168178646198,0.004549130610594421,0.0,0.0,0.0,0.0,0.0
ENSG00000106351,0.0,0.0,0.0,0.07260610312171167,0.0,0.0,0.0,0.36664847343131707,0.4276922642700952,0.0,0.0,0.0
ENSG00000164252,0.0,0.2971467095249172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162688,0.00670802077322562,0.008294753086419753,0.06470397929472663,0.0,0.0,0.10153524075366364,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000187546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24221130647848305,0.0,0.0,0.5378455476186697
ENSG00000123908,0.15363531448355452,0.0,0.07246845681009383,0.0,0.0,0.0,0.0,0.07249637155297532,0.0,0.0,0.0,0.23812036285657004
ENSG00000126070,0.0,0.0,0.0,0.0,0.0267260579064588,0.0,0.04852405984634048,0.0,0.06578515111695138,0.0,0.0,0.0
ENSG00000134698,0.011612810155799192,0.0,0.0,0.0,0.05489977728285078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204310,0.07140796306982113,0.022119341563786008,0.17294778326203625,0.10794458084882497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000160216,0.0,0.0,0.0,0.0,0.08541202672605791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000026652,0.0,0.10853909465020577,0.0,0.0,0.0,0.0,0.03922361504245856,0.0,0.0,0.0,0.0,0.7162512387744036
ENSG00000279355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8938622953859063
ENSG00000155189,0.0,0.0,0.0,0.0,0.0,0.02800069783670621,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000018510,0.0,0.029578189300411523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02470128676470588
ENSG00000188157,0.0,0.0,0.0,0.0,0.2826161431003342,0.0,0.0,0.0,0.1861166340273388,0.0,0.0,0.0
ENSG00000135744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8194917429801917,0.5949506265156616,0.0,0.0,0.0
ENSG00000135049,0.0,0.0,0.0,0.0,0.15011135857461025,0.0,0.0,0.0,0.0,0.0,0.0,0.2653426995798319
ENSG00000177674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09566774056435176,0.19792631329153396,0.0,0.0,0.6276709477073574
ENSG00000172482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134593595051129,0.0,0.0,0.0,0.0
ENSG00000168710,0.0,0.0,0.06025558071821417,0.0,0.0,0.0,0.0,0.35104596720378634,0.22207621550591328,0.0,0.0,0.0
ENSG00000158467,0.11800346220427005,0.0,0.17251698479456487,0.0,0.0965478841870824,0.0,0.0,0.0,0.1043035479632063,0.0,0.0,0.0
ENSG00000232992,0.2843941797696915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8866452735382506,0.0
ENSG00000126705,0.05056260819388344,0.0,0.0,0.0495440196422308,0.0,0.0,0.02982207844723008,0.1216255442670537,0.1488994743758213,0.0,0.0,0.0
ENSG00000135541,0.05907386035776111,0.0,0.1729213846651569,0.16362679761487198,0.2424276169265033,0.23778785764131194,0.20056611403154065,0.0,0.0,0.0,0.0,0.0
ENSG00000124942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643412376511034,0.3477245643576368,0.0,0.0,0.0
ENSG00000185567,0.0,0.0,0.0,0.0,0.4818675041067339,0.0,0.16073182711198428,0.0,0.0,0.0,0.0,0.0
ENSG00000106546,0.0,0.2498211713134001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08869485294117647
ENSG00000063438,0.0,0.0,0.0,0.2447578035727289,0.0,0.0,0.3258653400578494,0.0,0.007473718791064389,0.0,0.0,0.0
ENSG00000100591,0.0,0.08886316872427984,0.0,0.0,0.0,0.03628750872295883,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000173209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057329462989840355,0.0,0.05831932773109244,0.0,0.1497302693943431
ENSG00000204472,0.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9446884158110898,0.0,0.0
ENSG00000126878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02404214559386973,0.0,0.8596080971323601
ENSG00000183773,0.0,0.0,0.0,0.0,0.32735124234259605,0.0,0.0,0.0,0.2031424071033805,0.0,0.0,0.0
ENSG00000146416,0.1789526832083093,0.00392232510288066,0.04432222581688774,0.0,0.0,0.16939986043265876,0.07551556813586736,0.0,0.0,0.0,0.0,0.0
ENSG00000163568,0.0,0.30244657465236513,0.11610169491525425,0.0,0.0,0.0,0.0,0.0,0.0,0.6644965756029342,0.0,0.0
ENSG00000234187,0.0,0.0,0.0,0.0,0.12246439361242985,0.0,0.0,0.0,0.02794158944116821,0.0,0.0,0.0
ENSG00000196581,0.0,0.3852364021134185,0.16203004426660858,0.0,0.0,0.07318562456385205,0.0,0.0,0.0,0.0,0.20682999383029965,0.0
ENSG00000106992,0.0,0.2990588147276027,0.0,0.0,0.0,0.0,0.0,0.021335268505079826,0.0,0.0,0.0,0.0
ENSG00000147853,0.0,0.0011574074074074071,0.0,0.0,0.0,0.0,0.0,0.21695213870973531,0.0,0.0,0.0,0.07508710801393728
ENSG00000162433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2495725545435911,0.10946347697958722,0.0,0.0,0.0
ENSG00000154027,0.0,0.0,0.0,0.0,0.08251670378619154,0.0,0.18499514799123265,0.0,0.0,0.0,0.0,0.4706614393039711
ENSG00000085231,0.0,0.17616301598955786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05112366049543916,0.0
ENSG00000165695,0.0,0.0,0.041283292978208236,0.0,0.0,0.0,0.0,0.09816689071831357,0.07672357350841873,0.0,0.2044966759220324,0.0
ENSG00000155085,0.0,0.0,0.0,0.0,0.08485523385300668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000121057,0.0,0.0,0.0,0.0,0.07099697885196375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000023516,0.0,0.1857638888888889,0.0,0.0,0.0,0.11086880669923238,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000131016,0.12290825158684365,0.0,0.14687803299902946,0.0,0.21391982182628064,0.0,0.03881924787707238,0.0,0.0,0.0,0.0,0.0
ENSG00000170776,0.0,0.0,0.0,0.0,0.20378619153674832,0.0,0.0,0.0,0.0,0.2582375478927203,0.0,0.0
ENSG00000179841,0.0,0.2976127837122565,0.0,0.08915574963609899,0.06074665515753129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000151320,0.1457732256203116,0.0,0.0,0.0,0.2366369710467706,0.11706210746685275,0.06035179943388596,0.0,0.0,0.0,0.0,0.15261324041811847
ENSG00000118507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000011243,0.0,0.0,0.0,0.0,0.07973273942093541,0.03210048848569435,0.005054589567327133,0.0,0.0,0.0,0.0,0.0
ENSG00000127914,0.12110502019619156,0.0,0.0,0.0,0.18797327394209354,0.15570481507327286,0.0025272947836635666,0.0,0.0,0.0,0.0,0.0
ENSG00000135334,0.2802817754902016,0.02488425925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000106948,0.2439974242160215,0.07302172226532196,0.14443099273607748,0.07842377260981911,0.0,0.0,0.0,0.28642210452226824,0.0,0.4017783068493008,0.3832385353783843,0.0
ENSG00000085662,0.0,0.0,0.0,0.0,0.007552870090634442,0.0,0.0,0.0,0.0,0.2691102417978686,0.0,0.0
ENSG00000227471,0.35083533054706,0.0,0.6660571854289697,0.0,0.0,0.0,0.0,0.1492376056212349,0.0,0.0,0.0,0.0
ENSG00000213452,0.0,0.0,0.0,0.0,0.0,0.0,0.13533834586466165,0.0,0.0,0.5785798817671117,0.03870106761565836,0.0
ENSG00000213785,0.0,0.0,0.0,0.29266804894416115,0.0,0.10465879265091864,0.0,0.0,0.5365479514115118,0.02395577395577396,0.0,0.0
ENSG00000187134,0.2432798294253972,0.0,0.0,0.0,0.07790246007768667,0.0,0.0,0.0943596642699388,0.0,0.0,0.0,0.0
ENSG00000151632,0.05437971511615481,0.0,0.0,0.0,0.14598618903754856,0.23021445525191025,0.0,0.0,0.0,0.0,0.0,0.0
